segment_order,direction,pipe_idx,pipe_name,from_junction_idx,to_junction_idx,from_junction_name,to_junction_name,velocity_m_per_s,diameter_mm,length_m
21,supply_trunk_plant_to_leaf,126,pipe_S_455881.5_5734185.5_to_455851.2_5734174.3,4,0,S_455881.5_5734185.5,S_455851.2_5734174.3,1.0720290814370503,140.0,32.29086867848909
22,supply_trunk_plant_to_leaf,236,pipe_S_455851.2_5734174.3_to_455876.0_5734137.3,0,2,S_455851.2_5734174.3,S_455876.0_5734137.3,1.0720053581810929,140.0,44.52025718668817
23,supply_trunk_plant_to_leaf,202,pipe_S_455876.0_5734137.3_to_455883.6_5734134.2,2,6,S_455876.0_5734137.3,S_455883.6_5734134.2,1.0567611875336462,140.0,8.256106830793373
24,supply_trunk_plant_to_leaf,92,pipe_S_455883.6_5734134.2_to_455891.3_5734123.1,6,8,S_455883.6_5734134.2,S_455891.3_5734123.1,1.0567544669302185,140.0,13.516870939579997
25,supply_trunk_plant_to_leaf,210,pipe_S_455891.3_5734123.1_to_455903.1_5734115.0,8,10,S_455891.3_5734123.1,S_455903.1_5734115.0,1.0567458925886066,140.0,14.265714142572358
26,supply_trunk_plant_to_leaf,220,pipe_S_455903.1_5734115.0_to_456069.6_5734117.3,10,30,S_455903.1_5734115.0,S_456069.6_5734117.3,1.0566901411624763,140.0,166.52588417420952
27,supply_trunk_plant_to_leaf,36,pipe_S_456069.6_5734117.3_to_456072.0_5734103.5,30,32,S_456069.6_5734117.3,S_456072.0_5734103.5,1.0566345061016154,140.0,14.018708928224507
28,supply_trunk_plant_to_leaf,94,pipe_S_456072.0_5734103.5_to_456093.4_5734110.1,32,40,S_456072.0_5734103.5,S_456093.4_5734110.1,1.0566232908885114,140.0,22.40714618164991
29,supply_trunk_plant_to_leaf,96,pipe_S_456093.4_5734110.1_to_456093.5_5734110.2,40,42,S_456093.4_5734110.1,S_456093.5_5734110.2,1.0546746708650385,140.0,0.08544003750549678
30,supply_trunk_plant_to_leaf,98,pipe_S_456093.5_5734110.2_to_456100.8_5734112.4,42,46,S_456093.5_5734110.2,S_456100.8_5734112.4,1.0523884109941914,140.0,7.702110100395971
31,supply_trunk_plant_to_leaf,100,pipe_S_456100.8_5734112.4_to_456111.3_5734115.7,46,50,S_456100.8_5734112.4,S_456111.3_5734115.7,1.0358377812504227,140.0,10.991473968490304
32,supply_trunk_plant_to_leaf,102,pipe_S_456111.3_5734115.7_to_456120.9_5734118.6,50,58,S_456111.3_5734115.7,S_456120.9_5734118.6,1.264889542095293,125.0,10.023916400304621
33,supply_trunk_plant_to_leaf,104,pipe_S_456120.9_5734118.6_to_456128.7_5734121.0,58,60,S_456120.9_5734118.6,S_456128.7_5734121.0,1.2410265086852796,125.0,8.185890299762674
34,supply_trunk_plant_to_leaf,106,pipe_S_456128.7_5734121.0_to_456134.6_5734122.9,60,66,S_456128.7_5734121.0,S_456134.6_5734122.9,1.2205090102652854,125.0,6.186840874037248
35,supply_trunk_plant_to_leaf,108,pipe_S_456134.6_5734122.9_to_456140.9_5734124.8,66,70,S_456134.6_5734122.9,S_456140.9_5734124.8,1.1972514921841506,125.0,6.55076331422272
36,supply_trunk_plant_to_leaf,110,pipe_S_456140.9_5734124.8_to_456149.0_5734127.3,70,76,S_456140.9_5734124.8,S_456149.0_5734127.3,1.1616515104018927,125.0,8.49908818659258
37,supply_trunk_plant_to_leaf,112,pipe_S_456149.0_5734127.3_to_456155.2_5734129.2,76,82,S_456149.0_5734127.3,S_456155.2_5734129.2,1.1409099769709137,125.0,6.4875342002945775
38,supply_trunk_plant_to_leaf,114,pipe_S_456155.2_5734129.2_to_456159.4_5734130.5,82,84,S_456155.2_5734129.2,S_456159.4_5734130.5,1.1203768758165404,125.0,4.409104217310225
39,supply_trunk_plant_to_leaf,116,pipe_S_456159.4_5734130.5_to_456169.2_5734133.6,84,92,S_456159.4_5734130.5,S_456169.2_5734133.6,1.0770209205693295,125.0,10.245218396739507
40,supply_trunk_plant_to_leaf,118,pipe_S_456169.2_5734133.6_to_456175.2_5734135.4,92,94,S_456169.2_5734133.6,S_456175.2_5734135.4,1.056451497454706,125.0,6.237563627180783
41,supply_trunk_plant_to_leaf,120,pipe_S_456175.2_5734135.4_to_456189.6_5734139.8,94,96,S_456175.2_5734135.4,S_456189.6_5734139.8,1.0374489313538697,125.0,15.049850497446899
42,supply_trunk_plant_to_leaf,122,pipe_S_456189.6_5734139.8_to_456192.3_5734140.7,96,100,S_456189.6_5734139.8,S_456192.3_5734140.7,1.0171206008174034,125.0,2.8688150865642967
43,supply_trunk_plant_to_leaf,62,pipe_S_456192.3_5734140.7_to_456196.2_5734142.0,100,102,S_456192.3_5734140.7,S_456196.2_5734142.0,0.9648952165668688,125.0,4.104655892889812
44,supply_trunk_plant_to_leaf,64,pipe_S_456196.2_5734142.0_to_456210.1_5734146.7,102,106,S_456196.2_5734142.0,S_456210.1_5734146.7,0.9422397591539778,125.0,14.707810850154033
45,supply_trunk_plant_to_leaf,66,pipe_S_456210.1_5734146.7_to_456216.1_5734148.7,106,108,S_456210.1_5734146.7,S_456216.1_5734148.7,0.918273799303584,125.0,6.327724709490881
46,supply_trunk_plant_to_leaf,68,pipe_S_456216.1_5734148.7_to_456230.2_5734153.4,108,110,S_456216.1_5734148.7,S_456230.2_5734153.4,1.1523250756186185,110.0,14.875402515611547
47,supply_trunk_plant_to_leaf,70,pipe_S_456230.2_5734153.4_to_456236.2_5734155.4,110,114,S_456230.2_5734153.4,S_456236.2_5734155.4,1.1271651769432713,110.0,6.245518393030249
48,supply_trunk_plant_to_leaf,72,pipe_S_456236.2_5734155.4_to_456241.7_5734157.3,114,118,S_456236.2_5734155.4,S_456241.7_5734157.3,1.0980476853036878,110.0,5.888191572895033
49,supply_trunk_plant_to_leaf,74,pipe_S_456241.7_5734157.3_to_456273.7_5734168.1,118,132,S_456241.7_5734157.3,S_456273.7_5734168.1,1.0957152607654825,110.0,33.77007106915572
50,supply_trunk_plant_to_leaf,184,pipe_S_456273.7_5734168.1_to_456293.8_5734173.1,132,154,S_456273.7_5734168.1,S_456293.8_5734173.1,1.095690928277033,110.0,20.72224891274544
51,supply_trunk_plant_to_leaf,56,pipe_S_456293.8_5734173.1_to_456328.8_5734181.8,154,160,S_456293.8_5734173.1,S_456328.8_5734181.8,0.9803846003834898,100.0,35.99471211150891
52,supply_trunk_plant_to_leaf,148,pipe_S_456328.8_5734181.8_to_456351.3_5734187.3,160,168,S_456328.8_5734181.8,S_456351.3_5734187.3,0.980354118017657,100.0,23.174798812459755
53,supply_trunk_plant_to_leaf,150,pipe_S_456351.3_5734187.3_to_456357.5_5734188.8,168,172,S_456351.3_5734187.3,S_456357.5_5734188.8,0.9484293180348482,100.0,6.439541909291795
54,supply_trunk_plant_to_leaf,152,pipe_S_456357.5_5734188.8_to_456372.0_5734192.3,172,182,S_456357.5_5734188.8,S_456372.0_5734192.3,0.9122275213944668,100.0,14.860474420370911
55,supply_trunk_plant_to_leaf,154,pipe_S_456372.0_5734192.3_to_456378.2_5734193.8,182,186,S_456372.0_5734192.3,S_456378.2_5734193.8,0.8775611910445145,100.0,6.432176925321707
56,supply_trunk_plant_to_leaf,156,pipe_S_456378.2_5734193.8_to_456393.0_5734197.4,186,192,S_456378.2_5734193.8,S_456393.0_5734197.4,0.8457761460701292,100.0,15.197674164196432
57,supply_trunk_plant_to_leaf,158,pipe_S_456393.0_5734197.4_to_456398.9_5734198.8,192,194,S_456393.0_5734197.4,S_456398.9_5734198.8,0.8191887222864257,100.0,6.02959368445542
58,supply_trunk_plant_to_leaf,160,pipe_S_456398.9_5734198.8_to_456413.7_5734202.5,194,196,S_456398.9_5734198.8,S_456413.7_5734202.5,0.7875662540639264,100.0,15.241263071148477
59,supply_trunk_plant_to_leaf,162,pipe_S_456413.7_5734202.5_to_456419.5_5734203.9,196,200,S_456413.7_5734202.5,S_456419.5_5734203.9,0.7629720490645052,100.0,6.03931287480072
60,supply_trunk_plant_to_leaf,164,pipe_S_456419.5_5734203.9_to_456423.8_5734204.9,200,202,S_456419.5_5734203.9,S_456423.8_5734204.9,0.7365796017175882,100.0,4.404543109144994
61,supply_trunk_plant_to_leaf,226,pipe_S_456423.8_5734204.9_to_456434.2_5734207.4,202,204,S_456423.8_5734204.9,S_456434.2_5734207.4,0.7365718621125935,100.0,10.6573730346512
62,supply_trunk_plant_to_leaf,228,pipe_S_456434.2_5734207.4_to_456440.5_5734208.9,204,206,S_456434.2_5734207.4,S_456440.5_5734208.9,0.7333535993565032,100.0,6.471050919161231
63,supply_trunk_plant_to_leaf,230,pipe_S_456440.5_5734208.9_to_456455.2_5734212.5,206,208,S_456440.5_5734208.9,S_456455.2_5734212.5,0.7302623091931834,100.0,15.132303195677332
64,supply_trunk_plant_to_leaf,232,pipe_S_456455.2_5734212.5_to_456461.2_5734213.9,208,210,S_456455.2_5734212.5,S_456461.2_5734213.9,0.7275320150791478,100.0,6.19216440334586
65,supply_trunk_plant_to_leaf,234,pipe_S_456461.2_5734213.9_to_456473.8_5734217.0,210,212,S_456461.2_5734213.9,S_456473.8_5734217.0,0.7240705467639836,100.0,12.930034802805283
66,supply_trunk_plant_to_leaf,4,pipe_S_456473.8_5734217.0_to_456502.2_5734222.1,212,214,S_456473.8_5734217.0,S_456502.2_5734222.1,0.7240490729622285,100.0,28.92672293917086
67,supply_trunk_plant_to_leaf,6,pipe_S_456502.2_5734222.1_to_456526.7_5734226.5,214,216,S_456502.2_5734222.1,S_456526.7_5734226.5,0.7218731157569014,100.0,24.81145904609925
68,supply_trunk_plant_to_leaf,238,pipe_S_456526.7_5734226.5_to_456531.2_5734227.2,216,218,S_456526.7_5734226.5,S_456531.2_5734227.2,0.7218580274035241,100.0,4.63441474199382
69,supply_trunk_plant_to_leaf,240,pipe_S_456531.2_5734227.2_to_456540.7_5734228.8,218,220,S_456531.2_5734227.2,S_456540.7_5734228.8,0.7002329538112456,100.0,9.635460549350027
70,supply_trunk_plant_to_leaf,242,pipe_S_456540.7_5734228.8_to_456552.6_5734230.9,220,222,S_456540.7_5734228.8,S_456552.6_5734230.9,0.6370923912989105,100.0,12.07841877083345
71,supply_trunk_plant_to_leaf,244,pipe_S_456552.6_5734230.9_to_456556.1_5734231.5,222,224,S_456552.6_5734230.9,S_456556.1_5734231.5,0.6158711611568687,100.0,3.5395197413998356
72,supply_trunk_plant_to_leaf,246,pipe_S_456556.1_5734231.5_to_456569.9_5734233.8,224,226,S_456556.1_5734231.5,S_456569.9_5734233.8,0.5708247032613615,100.0,14.006844755305826
73,supply_trunk_plant_to_leaf,248,pipe_S_456569.9_5734233.8_to_456572.2_5734234.2,226,228,S_456569.9_5734233.8,S_456572.2_5734234.2,0.5245147735390754,100.0,2.3426907605844454
74,supply_trunk_plant_to_leaf,250,pipe_S_456572.2_5734234.2_to_456586.1_5734236.5,228,230,S_456572.2_5734234.2,S_456586.1_5734236.5,0.5029439494118196,100.0,14.066005118695694
75,supply_trunk_plant_to_leaf,252,pipe_S_456586.1_5734236.5_to_456592.4_5734237.6,230,232,S_456586.1_5734236.5,S_456592.4_5734237.6,0.45474915357612106,100.0,6.400078124570698
76,supply_trunk_plant_to_leaf,254,pipe_S_456592.4_5734237.6_to_456599.6_5734238.8,232,234,S_456592.4_5734237.6,S_456599.6_5734238.8,0.43315375322376976,100.0,7.251661878510525
77,supply_trunk_plant_to_leaf,256,pipe_S_456599.6_5734238.8_to_456615.3_5734241.5,234,236,S_456599.6_5734238.8,S_456615.3_5734241.5,0.3986871553663555,100.0,15.94346261010808
78,supply_trunk_plant_to_leaf,258,pipe_S_456615.3_5734241.5_to_456616.7_5734241.7,236,238,S_456615.3_5734241.5,S_456616.7_5734241.7,0.32812969223602206,100.0,1.408900280447297
79,supply_trunk_plant_to_leaf,260,pipe_S_456616.7_5734241.7_to_456630.4_5734244.0,238,240,S_456616.7_5734241.7,S_456630.4_5734244.0,0.30925338276177067,100.0,13.885189951784067
80,supply_trunk_plant_to_leaf,262,pipe_S_456630.4_5734244.0_to_456635.7_5734244.9,240,242,S_456630.4_5734244.0,S_456635.7_5734244.9,0.2527751860737581,100.0,5.4251728083464235
81,supply_trunk_plant_to_leaf,12,pipe_S_456635.7_5734244.9_to_456646.1_5734246.2,242,244,S_456635.7_5734244.9,S_456646.1_5734246.2,0.2527670843453705,100.0,10.473662205792136
82,supply_trunk_plant_to_leaf,14,pipe_S_456646.1_5734246.2_to_456648.1_5734246.4,244,246,S_456646.1_5734246.2,S_456648.1_5734246.4,0.2100488641817573,100.0,1.9734487578499145
83,supply_trunk_plant_to_leaf,38,pipe_S_456648.1_5734246.4_to_456660.5_5734248.0,246,248,S_456648.1_5734246.4,S_456660.5_5734248.0,0.21004147306838852,100.0,12.549856572848789
84,supply_trunk_plant_to_leaf,40,pipe_S_456660.5_5734248.0_to_456668.3_5734248.9,248,250,S_456660.5_5734248.0,S_456668.3_5734248.9,0.1656806295688382,100.0,7.811715560673993
85,supply_trunk_plant_to_leaf,52,pipe_S_456668.3_5734248.9_to_456690.3_5734251.4,250,252,S_456668.3_5734248.9,S_456690.3_5734251.4,0.16566540675091257,100.0,22.17686181589854
86,supply_trunk_plant_to_leaf,22,pipe_S_456690.3_5734251.4_to_456692.4_5734251.6,252,254,S_456690.3_5734251.4,S_456692.4_5734251.6,0.16565308902900686,100.0,2.1204244857870798
87,supply_trunk_plant_to_leaf,24,pipe_S_456692.4_5734251.6_to_456705.1_5734252.9,254,256,S_456692.4_5734251.6,S_456705.1_5734252.9,0.1605118268248745,100.0,12.73550156058579
88,supply_trunk_plant_to_leaf,26,pipe_S_456705.1_5734252.9_to_456705.3_5734252.9,256,258,S_456705.1_5734252.9,S_456705.3_5734252.9,0.1553639060859279,100.0,0.1513274594682126
89,supply_trunk_plant_to_leaf,28,pipe_S_456705.3_5734252.9_to_456720.8_5734254.5,258,260,S_456705.3_5734252.9,S_456720.8_5734254.5,0.150938281464021,100.0,15.589259122909743
90,supply_trunk_plant_to_leaf,30,pipe_S_456720.8_5734254.5_to_456730.6_5734255.5,260,264,S_456720.8_5734254.5,S_456730.6_5734255.5,0.1463548799598312,100.0,9.8807337783778
91,supply_trunk_plant_to_leaf,32,pipe_S_456730.6_5734255.5_to_456748.7_5734257.3,264,266,S_456730.6_5734255.5,S_456748.7_5734257.3,0.14225470920026206,100.0,18.172377389897616
92,supply_trunk_plant_to_leaf,34,pipe_S_456748.7_5734257.3_to_456764.3_5734258.9,266,268,S_456748.7_5734257.3,S_456764.3_5734258.9,0.13798809385587532,100.0,15.720613855697975
93,supply_trunk_plant_to_leaf,18,pipe_S_456764.3_5734258.9_to_456727.9_5734211.4,268,262,S_456764.3_5734258.9,S_456727.9_5734211.4,0.0007302029823119438,100.0,59.913312376992934
1,return_trunk_leaf_to_plant,19,pipe_R_456727.9_5734211.4_to_456764.3_5734258.9,263,269,R_456727.9_5734211.4,R_456764.3_5734258.9,0.0007205317899013933,100.0,59.913312376992934
2,return_trunk_leaf_to_plant,35,pipe_R_456764.3_5734258.9_to_456748.7_5734257.3,269,267,R_456764.3_5734258.9,R_456748.7_5734257.3,0.13480296774417597,100.0,15.720613855697975
3,return_trunk_leaf_to_plant,33,pipe_R_456748.7_5734257.3_to_456730.6_5734255.5,267,265,R_456748.7_5734257.3,R_456730.6_5734255.5,0.13894107207319406,100.0,18.172377389897616
4,return_trunk_leaf_to_plant,31,pipe_R_456730.6_5734255.5_to_456720.8_5734254.5,265,261,R_456730.6_5734255.5,R_456720.8_5734254.5,0.1429195696093243,100.0,9.8807337783778
5,return_trunk_leaf_to_plant,29,pipe_R_456720.8_5734254.5_to_456705.3_5734252.9,261,259,R_456720.8_5734254.5,R_456705.3_5734252.9,0.14737588356442297,100.0,15.589259122909743
6,return_trunk_leaf_to_plant,27,pipe_R_456705.3_5734252.9_to_456705.1_5734252.9,259,257,R_456705.3_5734252.9,R_456705.1_5734252.9,0.15168362731659635,100.0,0.1513274594682126
7,return_trunk_leaf_to_plant,25,pipe_R_456705.1_5734252.9_to_456692.4_5734251.6,257,255,R_456705.1_5734252.9,R_456692.4_5734251.6,0.1566966686661958,100.0,12.73550156058579
8,return_trunk_leaf_to_plant,23,pipe_R_456692.4_5734251.6_to_456690.3_5734251.4,255,253,R_456692.4_5734251.6,R_456690.3_5734251.4,0.1617019019922525,100.0,2.1204244857870798
9,return_trunk_leaf_to_plant,53,pipe_R_456690.3_5734251.4_to_456668.3_5734248.9,253,251,R_456690.3_5734251.4,R_456668.3_5734248.9,0.16169879839416748,100.0,22.17686181589854
10,return_trunk_leaf_to_plant,41,pipe_R_456668.3_5734248.9_to_456660.5_5734248.0,251,249,R_456668.3_5734248.9,R_456660.5_5734248.0,0.16169497252018894,100.0,7.811715560673993
11,return_trunk_leaf_to_plant,39,pipe_R_456660.5_5734248.0_to_456648.1_5734246.4,249,247,R_456660.5_5734248.0,R_456648.1_5734246.4,0.2050315210263581,100.0,12.549856572848789
12,return_trunk_leaf_to_plant,15,pipe_R_456648.1_5734246.4_to_456646.1_5734246.2,247,245,R_456648.1_5734246.4,R_456646.1_5734246.2,0.20502948511911093,100.0,1.9734487578499145
13,return_trunk_leaf_to_plant,13,pipe_R_456646.1_5734246.2_to_456635.7_5734244.9,245,243,R_456646.1_5734246.2,R_456635.7_5734244.9,0.24676543810218507,100.0,10.473662205792136
14,return_trunk_leaf_to_plant,263,pipe_R_456635.7_5734244.9_to_456630.4_5734244.0,243,241,R_456635.7_5734244.9,R_456630.4_5734244.0,0.24676318245530515,100.0,5.4251728083464235
15,return_trunk_leaf_to_plant,261,pipe_R_456630.4_5734244.0_to_456616.7_5734241.7,241,239,R_456630.4_5734244.0,R_456616.7_5734241.7,0.3019401304999538,100.0,13.885189951784067
16,return_trunk_leaf_to_plant,259,pipe_R_456616.7_5734241.7_to_456615.3_5734241.5,239,237,R_456616.7_5734241.7,R_456615.3_5734241.5,0.3203652788827022,100.0,1.408900280447297
17,return_trunk_leaf_to_plant,257,pipe_R_456615.3_5734241.5_to_456599.6_5734238.8,237,235,R_456615.3_5734241.5,R_456599.6_5734238.8,0.3893033121755201,100.0,15.94346261010808
18,return_trunk_leaf_to_plant,255,pipe_R_456599.6_5734238.8_to_456592.4_5734237.6,235,233,R_456599.6_5734238.8,R_456592.4_5734237.6,0.4229643591361831,100.0,7.251661878510525
19,return_trunk_leaf_to_plant,253,pipe_R_456592.4_5734237.6_to_456586.1_5734236.5,233,231,R_456592.4_5734237.6,R_456586.1_5734236.5,0.4440495597859584,100.0,6.400078124570698
20,return_trunk_leaf_to_plant,251,pipe_R_456586.1_5734236.5_to_456572.2_5734234.2,231,229,R_456586.1_5734236.5,R_456572.2_5734234.2,0.4911286815535733,100.0,14.066005118695694
21,return_trunk_leaf_to_plant,249,pipe_R_456572.2_5734234.2_to_456569.9_5734233.8,229,227,R_456572.2_5734234.2,R_456569.9_5734233.8,0.5121875964115074,100.0,2.3426907605844454
22,return_trunk_leaf_to_plant,247,pipe_R_456569.9_5734233.8_to_456556.1_5734231.5,227,225,R_456569.9_5734233.8,R_456556.1_5734231.5,0.5574278544267468,100.0,14.006844755305826
23,return_trunk_leaf_to_plant,245,pipe_R_456556.1_5734231.5_to_456552.6_5734230.9,225,223,R_456556.1_5734231.5,R_456552.6_5734230.9,0.6014321437118573,100.0,3.5395197413998356
24,return_trunk_leaf_to_plant,243,pipe_R_456552.6_5734230.9_to_456540.7_5734228.8,223,221,R_456552.6_5734230.9,R_456540.7_5734228.8,0.6221496205782796,100.0,12.07841877083345
25,return_trunk_leaf_to_plant,241,pipe_R_456540.7_5734228.8_to_456531.2_5734227.2,221,219,R_456540.7_5734228.8,R_456531.2_5734227.2,0.6838327774063412,100.0,9.635460549350027
26,return_trunk_leaf_to_plant,239,pipe_R_456531.2_5734227.2_to_456526.7_5734226.5,219,217,R_456531.2_5734227.2,R_456526.7_5734226.5,0.7049456168045559,100.0,4.63441474199382
27,return_trunk_leaf_to_plant,7,pipe_R_456526.7_5734226.5_to_456502.2_5734222.1,217,215,R_456526.7_5734226.5,R_456502.2_5734222.1,0.7049412679793581,100.0,24.81145904609925
28,return_trunk_leaf_to_plant,5,pipe_R_456502.2_5734222.1_to_456473.8_5734217.0,215,213,R_456502.2_5734222.1,R_456473.8_5734217.0,0.7070222790777779,100.0,28.92672293917086
29,return_trunk_leaf_to_plant,235,pipe_R_456473.8_5734217.0_to_456461.2_5734213.9,213,211,R_456473.8_5734217.0,R_456461.2_5734213.9,0.7070161096753345,100.0,12.930034802805283
30,return_trunk_leaf_to_plant,233,pipe_R_456461.2_5734213.9_to_456455.2_5734212.5,211,209,R_456461.2_5734213.9,R_456455.2_5734212.5,0.7103756627779182,100.0,6.19216440334586
31,return_trunk_leaf_to_plant,231,pipe_R_456455.2_5734212.5_to_456440.5_5734208.9,209,207,R_456455.2_5734212.5,R_456440.5_5734208.9,0.7130195307697395,100.0,15.132303195677332
32,return_trunk_leaf_to_plant,229,pipe_R_456440.5_5734208.9_to_456434.2_5734207.4,207,205,R_456440.5_5734208.9,R_456434.2_5734207.4,0.7160151692248778,100.0,6.471050919161231
33,return_trunk_leaf_to_plant,227,pipe_R_456434.2_5734207.4_to_456423.8_5734204.9,205,203,R_456434.2_5734207.4,R_456423.8_5734204.9,0.7191376011031826,100.0,10.6573730346512
34,return_trunk_leaf_to_plant,165,pipe_R_456423.8_5734204.9_to_456419.5_5734203.9,203,201,R_456423.8_5734204.9,R_456419.5_5734203.9,0.7191353913956343,100.0,4.404543109144994
35,return_trunk_leaf_to_plant,163,pipe_R_456419.5_5734203.9_to_456413.7_5734202.5,201,197,R_456419.5_5734203.9,R_456413.7_5734202.5,0.7449082557302376,100.0,6.03931287480072
36,return_trunk_leaf_to_plant,161,pipe_R_456413.7_5734202.5_to_456398.9_5734198.8,197,195,R_456413.7_5734202.5,R_456398.9_5734198.8,0.7689168859966676,100.0,15.241263071148477
37,return_trunk_leaf_to_plant,159,pipe_R_456398.9_5734198.8_to_456393.0_5734197.4,195,193,R_456398.9_5734198.8,R_456393.0_5734197.4,0.7997929610369986,100.0,6.02959368445542
38,return_trunk_leaf_to_plant,157,pipe_R_456393.0_5734197.4_to_456378.2_5734193.8,193,187,R_456393.0_5734197.4,R_456378.2_5734193.8,0.8257485913156408,100.0,15.197674164196432
39,return_trunk_leaf_to_plant,155,pipe_R_456378.2_5734193.8_to_456372.0_5734192.3,187,183,R_456378.2_5734193.8,R_456372.0_5734192.3,0.8567825815562594,100.0,6.432176925321707
40,return_trunk_leaf_to_plant,153,pipe_R_456372.0_5734192.3_to_456357.5_5734188.8,183,173,R_456372.0_5734192.3,R_456357.5_5734188.8,0.8906323226677285,100.0,14.860474420370911
41,return_trunk_leaf_to_plant,151,pipe_R_456357.5_5734188.8_to_456351.3_5734187.3,173,169,R_456357.5_5734188.8,R_456351.3_5734187.3,0.9259823401644053,100.0,6.439541909291795
42,return_trunk_leaf_to_plant,149,pipe_R_456351.3_5734187.3_to_456328.8_5734181.8,169,161,R_456351.3_5734187.3,R_456328.8_5734181.8,0.9571473670959119,100.0,23.174798812459755
43,return_trunk_leaf_to_plant,57,pipe_R_456328.8_5734181.8_to_456293.8_5734173.1,161,155,R_456328.8_5734181.8,R_456293.8_5734173.1,0.9571386250257555,100.0,35.99471211150891
44,return_trunk_leaf_to_plant,185,pipe_R_456293.8_5734173.1_to_456273.7_5734168.1,155,133,R_456293.8_5734173.1,R_456273.7_5734168.1,1.0698162280964405,110.0,20.72224891274544
